Carrier|Service|Container Type|Weight Not Over Oz|Cost Zone 1|Cost Zone 2|Cost Zone 3|Cost Zone 4|Cost Zone 5|Cost Zone 6|Cost Zone 7|Cost Zone 8|Cost Zone 9|Cost Zone Ddu|Cost Zone Scf|Cost Zone Ndc|Cost Zone Ddu Out 48|Cost Zone Scf Out 48|Cost Zone Ndc Out 48|Charge Zone 1|Charge Zone 2|Charge Zone 3|Charge Zone 4|Charge Zone 5|Charge Zone 6|Charge Zone 7|Charge Zone 8|Charge Zone 9|Charge Zone Ddu|Charge Zone Scf|Charge Zone Ndc|Charge Zone Ddu Out 48|Charge Zone Scf Out 48|Charge Zone Ndc Out 48
USPS|PRIORITY_MAIL|PACKAGE|288|12.22|12.22|15.62|18.36|26.54|36.92|42.26|49.1|126.97|0|0|0|0|0|0|12.46|12.46|12.46|15.86|18.6|26.78|37.16|42.5|49.34|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|272|11.98|11.98|15.16|17.56|25.39|35.07|40.29|46.74|120.88|0|0|0|0|0|0|12.22|12.22|12.22|15.4|17.8|25.63|35.31|40.53|46.98|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|256|11.62|11.62|14.48|16.76|24.22|33.38|38.29|44.39|114.83|0|0|0|0|0|0|11.86|11.86|11.86|14.72|17|24.46|33.62|38.53|44.63|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|240|10.89|10.89|13.35|15.42|22.37|31.58|36.25|42.07|108.85|0|0|0|0|0|0|11.13|11.13|11.13|13.59|15.66|22.61|31.82|36.49|42.31|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|224|10.49|10.49|12.67|14.7|21.28|30.41|35.58|41|106.04|0|0|0|0|0|0|10.73|10.73|10.73|12.91|14.94|21.52|30.65|35.82|41.24|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|208|9.98|9.98|12.01|13.96|20.09|28.81|33.7|39.06|101.04|0|0|0|0|0|0|10.22|10.22|10.22|12.25|14.2|20.33|29.05|33.94|39.3|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|192|9.48|9.48|11.37|13.34|19.09|26.83|32.39|37.73|97.55|0|0|0|0|0|0|9.72|9.72|9.72|11.61|13.58|19.33|27.07|32.63|37.97|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|176|8.94|8.94|10.7|11.46|17.84|24.61|29.96|35.16|91|0|0|0|0|0|0|9.18|9.18|9.18|10.94|11.7|18.08|24.85|30.2|35.4|0|0|0|0|0|0
USPS|PRIORITY_MAIL|PACKAGE|160|7.64|7.64|8.7|9.5|16.65|22.92|27.54|32.47|83.29|0|0|0|0|0|0|7.88|7.88|7.88|8.94|9.74|16.89|23.16|27.78|32.71|0|0|0|0|0|0
USPS|PSLW|PACKAGE|10|0|0|0|0|0|0|0|0|0|2.07|3.11|0|2.5|3.69|0|0|0|0|0|0|0|0|0|0|3.86|3.86|0|4.23|4.23|0
USPS|PSLW|PACKAGE|9|0|0|0|0|0|0|0|0|0|2.07|3.11|0|2.5|3.69|0|0|0|0|0|0|0|0|0|0|3.66|3.66|0|4.23|4.23|0
USPS|PSLW|PACKAGE|8|0|0|0|0|0|0|0|0|0|1.94|2.56|0|2.34|3.33|0|0|0|0|0|0|0|0|0|0|3.32|3.32|0|3.87|3.87|0
USPS|PSLW|PACKAGE|7|0|0|0|0|0|0|0|0|0|1.94|2.56|0|2.34|3.33|0|0|0|0|0|0|0|0|0|0|3.32|3.32|0|3.87|3.87|0
USPS|PSLW|PACKAGE|6|0|0|0|0|0|0|0|0|0|1.94|2.56|0|2.34|3.33|0|0|0|0|0|0|0|0|0|0|3.22|3.22|0|3.87|3.87|0
USPS|PSLW|PACKAGE|5|0|0|0|0|0|0|0|0|0|1.94|2.56|0|2.34|3.33|0|0|0|0|0|0|0|0|0|0|3.1|3.1|0|3.87|3.87|0
USPS|PSLW|PACKAGE|4|0|0|0|0|0|0|0|0|0|1.93|2.5|0|2.32|3.22|0|0|0|0|0|0|0|0|0|0|3.03|3.03|0|3.76|3.76|0
USPS|PSLW|PACKAGE|3|0|0|0|0|0|0|0|0|0|1.93|2.5|0|2.32|3.22|0|0|0|0|0|0|0|0|0|0|2.96|2.96|0|3.76|3.76|0
USPS|PSLW|PACKAGE|2|0|0|0|0|0|0|0|0|0|1.93|2.5|0|2.32|3.22|0|0|0|0|0|0|0|0|0|0|2.91|2.91|0|3.76|3.76|0
USPS|EXPRESS_MAIL|PACKAGE|1008|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|992|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|976|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|944|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|928|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|912|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|848|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|816|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|800|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|784|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|768|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|448|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|432|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|368|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|352|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|16|4.21|4.21|4.21|4.21|4.21|4.21|4.21|4.21|4.21|0|0|0|0|0|0|4.35|4.35|4.35|4.35|4.35|4.35|4.35|4.35|4.35|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|15|4.1|4.1|4.1|4.1|4.1|4.1|4.1|4.1|4.1|0|0|0|0|0|0|4.25|4.25|4.25|4.25|4.25|4.25|4.25|4.25|4.25|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|14|4|4|4|4|4|4|4|4|4|0|0|0|0|0|0|4.15|4.15|4.15|4.15|4.15|4.15|4.15|4.15|4.15|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|13|3.89|3.89|3.89|3.89|3.89|3.89|3.89|3.89|3.89|0|0|0|0|0|0|4.04|4.04|4.04|4.04|4.04|4.04|4.04|4.04|4.04|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|12|3.77|3.77|3.77|3.77|3.77|3.77|3.77|3.77|3.77|0|0|0|0|0|0|3.92|3.92|3.92|3.92|3.92|3.92|3.92|3.92|3.92|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|11|3.67|3.67|3.67|3.67|3.67|3.67|3.67|3.67|3.67|0|0|0|0|0|0|3.84|3.84|3.84|3.84|3.84|3.84|3.84|3.84|3.84|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|10|3.56|3.56|3.56|3.56|3.56|3.56|3.56|3.56|3.56|0|0|0|0|0|0|3.75|3.75|3.75|3.75|3.75|3.75|3.75|3.75|3.75|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|9|3.44|3.44|3.44|3.44|3.44|3.44|3.44|3.44|3.44|0|0|0|0|0|0|3.68|3.68|3.68|3.68|3.68|3.68|3.68|3.68|3.68|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|8|3.28|3.28|3.28|3.28|3.28|3.28|3.28|3.28|3.28|0|0|0|0|0|0|3.53|3.53|3.53|3.53|3.53|3.53|3.53|3.53|3.53|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|7|3.14|3.14|3.14|3.14|3.14|3.14|3.14|3.14|3.14|0|0|0|0|0|0|3.39|3.39|3.39|3.39|3.39|3.39|3.39|3.39|3.39|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|6|3.01|3.01|3.01|3.01|3.01|3.01|3.01|3.01|3.01|0|0|0|0|0|0|3.26|3.26|3.26|3.26|3.26|3.26|3.26|3.26|3.26|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|5|2.87|2.87|2.87|2.87|2.87|2.87|2.87|2.87|2.87|0|0|0|0|0|0|3.12|3.12|3.12|3.12|3.12|3.12|3.12|3.12|3.12|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|4|2.74|2.74|2.74|2.74|2.74|2.74|2.74|2.74|2.74|0|0|0|0|0|0|3|3|3|3|3|3|3|3|3|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|3|2.74|2.74|2.74|2.74|2.74|2.74|2.74|2.74|2.74|0|0|0|0|0|0|3|3|3|3|3|3|3|3|3|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|2|2.69|2.69|2.69|2.69|2.69|2.69|2.69|2.69|2.69|0|0|0|0|0|0|2.91|2.91|2.91|2.91|2.91|2.91|2.91|2.91|2.91|0|0|0|0|0|0
USPS|FIRST_CLASS|PACKAGE|1|2.57|2.57|2.57|2.57|2.57|2.57|2.57|2.57|2.57|0|0|0|0|0|0|2.78|2.78|2.78|2.78|2.78|2.78|2.78|2.78|2.78|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|1120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|1024|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|1056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
USPS|EXPRESS_MAIL|PACKAGE|1040|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
UPS|NEXT_DAY_AIR_SAVER|PACKAGE|32000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.24|0.24|0.24|0.24|0.24|0.24|0.24|0.24|0|0|0|0|0|0|0
USPS|PSLW|PACKAGE|1|0|0|0|0|0|0|0|0|0|1.93|2.5|0|2.32|3.22|0|0|0|0|0|0|0|0|0|0|2.8|2.8|0|3.76|3.76|0
